aspectRatio,wingSecPercentage,wingArea,taperRatio1,taperRatio2,aspectRatioV,areaV,taperV,posXV,fuselageLength,neutral_point,static_margin,deflection_cruise_aileron,deflection_cruise_elevator,deflection_cruise_rudder,deflection_cruise_flap,cd0,cd1,cd2,alphaStallWing,stallPositionWing,weightEmpty,mtow,fuelTotal,runway,speedTakeOff,timeTakeOff,fuelTakeOff,cDRunAvl,cDRun,alphaRun,fuelDescent,descentTime,fuelClimb,timeClimb,cruiseRange,range_all,cgPostionable,allElseCgPercentFuselage
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.258865021707625,0.358494,10.793342762278412,,3.40154,,,0.05744788723265653,0.003176906788592342,0.06292549433367108,15.189738242193284,53.92262816825074,914.1535286305431,1412.64,267.40247136945703,370.06259209219587,28.47227989008484,21.73,0.5962712000000001,0.03335,0.07562545784871122,7.82816,18.425289678339304,1500.0,39.99093407691441,1500.0,225.84322403937998,299.9276097926657,True,19.638664012041417
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.6604918149981136,0.358494,10.793342762278412,,3.40154,,,0.056678302009403,0.00317690534777056,0.06292549592573844,15.189738242193284,53.92262816825074,890.9580936074046,1412.64,290.59790639259546,368.8889374749379,28.475190676328975,21.68,0.5948992000000001,0.03335,0.07485587266396965,7.82816,17.650078895843922,1500.0,39.84483067539016,1500.0,264.6619339833123,338.1043939700545,True,30.85004546655994
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.8610957377249466,0.358494,10.793342762278412,,3.40154,,,0.056928502753048636,0.0031769080906991877,0.06292549292947434,15.189738242193284,53.92262816825074,898.7342884852152,1412.64,282.8217115147849,369.3772701706903,28.47678118298163,21.7,0.595448,0.03335,0.07510607335585369,7.82816,17.907328257778826,1500.0,39.89243989058725,1500.0,251.52007628696703,325.17772259061854,True,26.421476634136088
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.6364602916214879,0.358494,10.793342762278412,,3.40154,,,0.05664905762469069,0.0031769074789614175,0.06292549358141351,15.189738242193284,53.92262816825074,890.0264516247466,1412.64,291.52954837525346,368.89840926139476,28.47657004788694,21.68,0.5948992000000001,0.03335,0.07482662823309247,7.82816,17.619465962586755,1500.0,39.839256165316456,1500.0,266.2443028786825,339.66067171867644,True,31.443141320407292
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.8732631887188052,0.358494,10.793342762278412,,3.40154,,,0.056943982789164224,0.0031769066067751698,0.0629254945392358,15.189738242193284,53.92262816825074,899.2059282127824,1412.64,282.3500717872177,369.3722459090467,28.476050628487602,21.7,0.595448,0.03335,0.07512155341123623,7.82816,17.923024382966407,1500.0,39.89538327202894,1500.0,250.72702360688868,324.3975840589744,True,26.17907856718506
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.1826315332095805,0.358494,10.793342762278412,,3.40154,,,0.05614393077959351,0.0031769053497589,0.06292549591756458,15.189738242193284,53.92262816825074,872.4161332128162,1412.64,309.13986678718385,367.9227981684446,28.473477233090502,21.64,0.5938016,0.03335,0.07432150142919411,7.82816,17.051630644878074,1500.0,39.742775104735806,1500.0,296.4080899753519,369.3137327864862,True,46.600240654656844
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.0736456959341645,0.358494,10.793342762278412,,3.40154,,,0.056043719543393544,0.003176907481386755,0.06292549357144321,15.189738242193284,53.92262816825074,868.1743280019434,1412.64,313.3816719980567,367.95512093357917,28.478199076379283,21.64,0.5938016,0.03335,0.07422129014573772,7.82816,16.918995691301834,1500.0,39.72357194022633,1500.0,303.71308739736764,376.48851915921813,True,51.971416080746465
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.280355623390073,0.358494,10.793342762278412,,3.40154,,,0.05624274853157643,0.003176908365861688,0.06292549260183164,15.189738242193284,53.92262816825074,876.2130325999674,1412.64,305.3429674000327,368.1756225544681,28.47556138711617,21.650000000000002,0.5940760000000002,0.03335,0.07442031911500138,7.82816,17.17199271460478,1500.0,39.76168290042761,1500.0,289.8736849921909,362.8929567496678,True,42.512896137356776
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.0710093058566055,0.358494,10.793342762278412,,3.40154,,,0.056041451823856885,0.003176907371484855,0.06292549370122626,15.189738242193284,53.92262816825074,868.0715827173995,1412.64,313.48441728260065,367.9558524878792,28.47830595280362,21.64,0.5938016,0.03335,0.07421902243020176,7.82816,16.915810525523856,1500.0,39.72313718620994,1500.0,303.8899896836938,376.6622175207891,True,52.11404021614362
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.9394640425647844,0.358494,10.793342762278412,,3.40154,,,0.05702872883091959,0.0031769073694928687,0.06292549370941508,15.189738242193284,53.92262816825074,901.7720346854153,1412.64,279.7839653145848,369.3447445411347,28.472052073797368,21.7,0.595448,0.03335,0.07520629944223961,7.82816,18.00859818405481,1500.0,39.91148910463916,1500.0,246.42044457166315,320.1610266749505,True,24.905206584799114
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.198269496819593,0.358494,10.793342762278412,,3.40154,,,0.05736723840590076,0.0031769074813867504,0.0629254935714432,15.189738242193284,53.92262816825074,911.8044171765466,1412.64,269.7515828234535,370.0888451139432,28.47608806404393,21.73,0.5962712000000001,0.03335,0.07554480900824499,7.82816,18.345752420483187,1500.0,39.975665869918295,1500.0,229.72073875297554,303.7425491750511,True,20.542381174117143
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.4003587221867022,0.358494,10.793342762278412,,3.40154,,,0.05637289489635161,0.0031769074809297735,0.06292549357332172,15.189738242193284,53.92262816825074,880.8705963358565,1412.64,300.6854036641436,368.41830403815595,28.476158360381646,21.66,0.5943504000000001,0.03335,0.07455046549983715,7.82816,17.321372474780194,1500.0,39.786562154334476,1500.0,281.8759307800582,355.031567784893,True,38.21633573517537
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.9516634018491588,0.358494,10.793342762278412,,3.40154,,,0.05704443746156297,0.0031769060444651305,0.06292549514747595,15.189738242193284,53.92262816825074,902.2449135770248,1412.64,279.3110864229753,369.6243607196136,28.47799262623944,21.71,0.5957224000000001,0.03335,0.07522200809267807,7.82816,18.024399472264726,1500.0,39.91446261108551,1500.0,245.62802194342552,319.3814545150171,True,24.678365738958842
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.0392949078762657,0.358494,10.793342762278412,,3.40154,,,0.05601483014608801,0.0031769073699527825,0.06292549370752452,15.189738242193284,53.92262816825074,866.8349735862956,1412.64,314.72102641370446,367.6797127925322,28.472808997390562,21.63,0.5935272,0.03335,0.07419240075625937,7.82816,16.87758716106313,1500.0,39.71804319342912,1500.0,306.0190017101929,378.752469386615,True,53.88321474049063
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.4377646145325,0.358494,10.793342762278412,,3.40154,,,0.05768850978946778,0.003176907369939432,0.06292549370757938,15.189738242193284,53.92262816825074,921.0894303962205,1412.64,260.46656960377965,370.5535864553879,28.47420852797013,21.75,0.59682,0.03335,0.07586608039967249,7.82816,18.66132818590815,1500.0,40.03640008352803,1500.0,214.46732729020897,288.7349587720096,True,17.177984466430505
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.8947303475126054,0.358494,10.793342762278412,,3.40154,,,0.056971368720098385,0.0031769060405488787,0.0629254951635757,15.189738242193284,53.92262816825074,900.0380466266892,1412.64,281.51795337331095,369.3633579954363,28.474758318600955,21.7,0.595448,0.03335,0.07514893936099507,7.82816,17.95074158687817,1500.0,39.900589330256786,1500.0,249.32897964398697,323.0222874638639,True,25.75781978324729
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.33819504045894,0.358494,10.793342762278412,,3.40154,,,0.05630441357525807,0.003176908366319239,0.06292549259995081,15.189738242193284,53.92262816825074,878.4584147664459,1412.64,303.0975852335542,368.15571431545055,28.47265553190384,21.650000000000002,0.5940760000000002,0.03335,0.07448198415754029,7.82816,17.243789537149983,1500.0,39.77347974724935,1500.0,286.0151369944287,359.1005089566243,True,40.35415509086269
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.7508421312736517,0.358494,10.793342762278412,,3.40154,,,0.05678973608274834,0.003176905349736276,0.06292549591765755,15.189738242193284,53.92262816825074,894.4605367653143,1412.64,287.09546323468584,369.1375527425814,28.476636230456272,21.69,0.5951736000000001,0.03335,0.0749673067324054,7.82816,17.765575027652197,1500.0,39.866047279923286,1500.0,258.7277027286705,332.26763771847806,True,28.747539298831864
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.3802238446385076,0.358494,10.793342762278412,,3.40154,,,0.05761073253484544,0.0031769053497082748,0.06292549591777269,15.189738242193284,53.92262816825074,918.8585040495435,1412.64,262.6974959504566,370.5789598431071,28.47788360365528,21.75,0.59682,0.03335,0.07578830318457243,7.82816,18.585214875668957,1500.0,40.021708084234106,1500.0,218.1141313328721,292.3230540031248,True,17.938210401416107
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.363329709738401,0.358494,10.793342762278412,,3.40154,,,0.0563318451123734,0.003176907481844054,0.06292549356956334,15.189738242193284,53.92262816825074,879.4338491398404,1412.64,302.1221508601597,368.4315729834775,28.47809379826743,21.66,0.5943504000000001,0.03335,0.07450941571357539,7.82816,17.275108416981606,1500.0,39.77871486382573,1500.0,284.34025810220135,357.4541368058494,True,39.468408451008976
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.233455722085588,0.358494,10.793342762278412,,3.40154,,,0.05741401243923228,0.003176908205002797,0.06292549278159675,15.189738242193284,53.92262816825074,913.1684746612623,1412.64,268.3875253387378,370.0736183439992,28.47387926623267,21.73,0.5962712000000001,0.03335,0.07559158302704323,7.82816,18.39191166860485,1500.0,39.984522311536494,1500.0,227.46766074200187,301.5258248756281,True,20.012892245985796
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.5462811746346703,0.358494,10.793342762278412,,3.40154,,,0.056541001379106684,0.0031769069245620976,0.06292549419588865,15.189738242193284,53.92262816825074,886.5300972160927,1412.64,295.0259027839074,368.6486644932113,28.474954109459784,21.67,0.5946248000000001,0.03335,0.07471857200225918,7.82816,17.505016367835868,1500.0,39.81865657225464,1500.0,272.1972389447294,345.51502083760204,True,33.81244958759458
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.0409770542873638,0.358494,10.793342762278412,,3.40154,,,0.057160244260646614,0.003176908365411004,0.06292549260368428,15.189738242193284,53.92262816825074,905.7069856828992,1412.64,275.84901431710085,369.58673804088176,28.472526536243873,21.71,0.5957224000000001,0.03335,0.07533781484519719,7.82816,18.14030858630003,1500.0,39.93644799135944,1500.0,239.84398154719844,313.7020583595926,True,23.086405871772932
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.3562173299823987,0.358494,10.793342762278412,,3.40154,,,0.05632404608009448,0.0031769073699502515,0.06292549370753492,15.189738242193284,53.92262816825074,879.157846765539,1412.64,302.39815323446106,368.43409412521544,28.47846155065011,21.66,0.5943504000000001,0.03335,0.07450161669027214,7.82816,17.266239026251526,1500.0,39.77722363125333,1500.0,284.81395665868,357.9197853903573,True,39.71601121251656
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.009041828479947,0.358494,10.793342762278412,,3.40154,,,0.055990636546312055,0.0031769083658616986,0.06292549260183161,15.189738242193284,53.92262816825074,865.6541129056556,1412.64,315.90188709434454,367.6875070719584,28.473948420740037,21.63,0.5935272,0.03335,0.07416820712973703,7.82816,16.84129050216431,1500.0,39.713403080672435,1500.0,308.050565616991,380.7466241493235,True,55.66879914532776
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.2686287609543916,0.358494,10.793342762278412,,3.40154,,,0.0574609250507642,0.003176905347770577,0.06292549592573843,15.189738242193284,53.92262816825074,914.5320477849625,1412.64,267.0239522150376,370.34306521144356,28.478317019997128,21.740000000000002,0.5965456000000001,0.03335,0.07563849570533082,7.82816,18.43812548796099,1500.0,39.993390775892664,1500.0,225.21925000754817,299.3136934563777,True,19.496621963107437
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.0544850165279724,0.358494,10.793342762278412,,3.40154,,,0.05602742675249047,0.003176905347770563,0.06292549592573844,15.189738242193284,53.92262816825074,867.4274187039905,1412.64,314.1285812960096,367.67565484555337,28.47221579358752,21.63,0.5935272,0.03335,0.0742049974070571,7.82816,16.895873375794704,1500.0,39.72045876052706,1500.0,304.99930988489245,377.7514001894096,True,53.02329460171239
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.2950300273106476,0.358494,10.793342762278412,,3.40154,,,0.05749623711354491,0.0031769073718825075,0.06292549369959163,15.189738242193284,53.92262816825074,915.555578793234,1412.64,266.00042120676613,370.33155611693957,28.47664867677192,21.740000000000002,0.5965456000000001,0.03335,0.07567380771889656,7.82816,18.472860244769063,1500.0,40.00007150810813,1500.0,223.53458042401243,297.65619163273186,True,19.117296020129523
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.6084797976768421,0.358494,10.793342762278412,,3.40154,,,0.056615235999879505,0.0031769073714646603,0.06292549370130926,15.189738242193284,53.92262816825074,888.9416766770261,1412.64,292.61432332297403,368.90936455367654,28.478165534736014,21.68,0.5948992000000001,0.03335,0.0747928066062748,7.82816,17.583881823315746,1500.0,39.83280739562733,1500.0,268.08879528515064,341.47469625675,True,32.153216317840844
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.662546082069331,0.358494,10.793342762278412,,3.40154,,,0.056680810082713015,0.0031769083658617016,0.06292549260183161,15.189738242193284,53.92262816825074,891.0377310522231,1412.64,290.518268947777,368.8881252129772,28.47507238975067,21.68,0.5948992000000001,0.03335,0.07485838066613795,7.82816,17.652697554512013,1500.0,39.84530853416211,1500.0,264.5267475742779,337.97143876514326,True,30.800041671511092
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.1636322958964755,0.358494,10.793342762278412,,3.40154,,,0.05612562501803078,0.003176908365402717,0.06292549260371841,15.189738242193284,53.92262816825074,871.6773384492003,1412.64,309.8786615507998,367.9287019242885,28.474339626932004,21.64,0.5938016,0.03335,0.0743031956026021,7.82816,17.02837968595617,1500.0,39.739268446093135,1500.0,297.6803245229755,370.5635776507451,True,47.468709367757
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.386827827190217,0.358494,10.793342762278412,,3.40154,,,0.057619641420921436,0.0031769073714302885,0.06292549370145055,15.189738242193284,53.92262816825074,919.1145445530681,1412.64,262.441455446932,370.57605319813246,28.47746258476452,21.75,0.59682,0.03335,0.07579721202740256,7.82816,18.5939409328252,1500.0,40.02339139729594,1500.0,217.6950121361425,291.91069014455974,True,17.849535620169377
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.9190234242134845,0.358494,10.793342762278412,,3.40154,,,0.05700247074485122,0.0031769053497289535,0.06292549591768769,15.189738242193284,53.92262816825074,900.9797050921261,1412.64,280.576294907874,369.353264932469,28.4732908413769,21.7,0.595448,0.03335,0.07518004139452658,7.82816,17.982144847704017,1500.0,39.9065002281908,1500.0,247.74867356284307,321.4676745026614,True,25.29067268199432
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.3451349362474363,0.358494,10.793342762278412,,3.40154,,,0.05631195117259639,0.0031769073694928656,0.06292549370941508,15.189738242193284,53.92262816825074,878.7277577050464,1412.64,302.82824229495367,368.1532810820974,28.472300389049867,21.650000000000002,0.5940760000000002,0.03335,0.07448952178391643,7.82816,17.252429974326073,1500.0,39.774921316071726,1500.0,285.5526463612866,358.6459156909722,True,40.10657579479426
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.1966726577290454,0.358494,10.793342762278412,,3.40154,,,0.056157662746227105,0.003176908365861698,0.06292549260183163,15.189738242193284,53.92262816825074,872.9619830171943,1412.64,308.59401698280584,367.9183697461802,28.472830364309754,21.64,0.5938016,0.03335,0.07433523332965208,7.82816,17.068846023068584,1500.0,39.745404965628346,1500.0,295.46823443250895,368.39037560836607,True,45.97493405821903
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.1169231932350963,0.358494,10.793342762278412,,3.40154,,,0.057259738448802326,0.003176907369942779,0.06292549370756564,15.189738242193284,53.92262816825074,908.6509773830275,1412.64,272.90502261697264,369.83910358230054,28.474501382629896,21.72,0.5959968,0.03335,0.07543730905899865,7.82816,18.239317381720685,1500.0,39.955307430176696,1500.0,234.9458379585901,308.88319383831276,True,21.819944590479174
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.7764351911419336,0.358494,10.793342762278412,,3.40154,,,0.0568216932575255,0.0031769083634437282,0.06292549261177165,15.189738242193284,53.92262816825074,895.452613489735,1412.64,286.1033865102651,369.1271916719948,28.475128527221948,21.69,0.5951736000000001,0.03335,0.0749992638469896,7.82816,17.79840224471483,1500.0,39.872130660214765,1500.0,257.0513270829697,330.6186934961511,True,28.185652392911358
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.7166670725628155,0.358494,10.793342762278412,,3.40154,,,0.05674732360849996,0.003176908255935101,0.06292549273171644,15.189738242193284,53.92262816825074,893.1357675921973,1412.64,288.42023240780276,368.8665858125338,28.47193584708902,21.68,0.5948992000000001,0.03335,0.07492489419598747,7.82816,17.72181505410116,1500.0,39.85798109406194,1500.0,260.969672197238,334.4728387608961,True,29.520265127449697
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.7843380013278267,0.358494,10.793342762278412,,3.40154,,,0.05683159365850235,0.0031769074809334624,0.06292549357330655,15.189738242193284,53.92262816825074,895.7589516506105,1412.64,285.7970483493896,369.1239819795865,28.47466147930002,21.69,0.5951736000000001,0.03335,0.07500916426197868,7.82816,17.808548716049412,1500.0,39.87401502582905,1500.0,256.5340903902488,330.1099097421273,True,28.014944717604344
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.0066899067051827,0.358494,10.793342762278412,,3.40154,,,0.0571156251762879,0.003176907369492882,0.06292549370941507,15.189738242193284,53.92262816825074,904.3778997135894,1412.64,277.1781002864107,369.60123210475234,28.474632227835343,21.71,0.5957224000000001,0.03335,0.07529319578760788,7.82816,18.09579148767577,1500.0,39.92798004060163,1500.0,242.06130725219043,315.8726020611249,True,23.68371922957903
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.292868143147655,0.358494,10.793342762278412,,3.40154,,,0.05749334245474131,0.0031769074813867504,0.0629254935714432,15.189738242193284,53.92262816825074,915.471765723856,1412.64,266.08423427614406,370.3324995161449,28.476785427456857,21.740000000000002,0.5965456000000001,0.03335,0.07567091305708552,7.82816,18.4700145069838,1500.0,39.99952392923886,1500.0,223.6724418119607,297.791820372899,True,19.14810013073063
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.3729356512670337,0.358494,10.793342762278412,,3.40154,,,0.05634242317382369,0.003176908092660066,0.06292549292141321,15.189738242193284,53.92262816825074,879.8065961673873,1412.64,301.7494038326128,368.42815357385876,28.477595024541124,21.66,0.5943504000000001,0.03335,0.07451999377173109,7.82816,17.287096004296917,1500.0,39.78073728429267,1500.0,283.7006656677987,356.8254040921674,True,39.13770707136835
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.7379640732869222,0.358494,10.793342762278412,,3.40154,,,0.05677371813202332,0.003176905345804312,0.06292549593382159,15.189738242193284,53.92262816825074,893.9613326524922,1412.64,287.59466734750794,369.1427464176047,28.477392020455714,21.69,0.5951736000000001,0.03335,0.07495128879150095,7.82816,17.749075012604685,1500.0,39.862997353333036,1500.0,259.5719871282803,333.0980757166635,True,29.035645015729592
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.434468041684552,0.358494,10.793342762278412,,3.40154,,,0.057684044550031524,0.00317690534777056,0.06292549592573844,15.189738242193284,53.92262816825074,920.9616160758394,1412.64,260.5943839241607,370.5550429839326,28.474419479978522,21.75,0.59682,0.03335,0.07586161520459819,7.82816,18.656962850303596,1500.0,40.035556982508865,1500.0,214.67595141866246,288.940229041437,True,17.220796839108715
