aspectRatio,wingSecPercentage,wingArea,taperRatio1,taperRatio2,aspectRatioV,areaV,taperV,posXV,fuselageLength,neutral_point,static_margin,deflection_cruise_aileron,deflection_cruise_elevator,deflection_cruise_rudder,deflection_cruise_flap,cd0,cd1,cd2,alphaStallWing,stallPositionWing,weightEmpty,mtow,fuelTotal,runway,speedTakeOff,timeTakeOff,fuelTakeOff,cDRunAvl,cDRun,alphaRun,fuelDescent,descentTime,fuelClimb,timeClimb,cruiseRange,range_all,cgPostionable,allElseCgPercentFuselage
7.0,0.5,2.0,0.6,0.6,4.269319380373383,0.9884585190307693,0.705448921575459,1.4618638029687219,1.5,0.424797,10.133503054245773,,0.91806,,,0.05854686427311856,0.0029648307138378208,0.05521680769115109,15.186828405026167,53.92262816825074,911.6817052888772,1412.64,269.8742947111229,371.0160753715295,28.437485155360125,21.78,0.5976432,0.03617,0.07748426540233752,7.20188,16.23746587171472,1500.0,38.08099625228159,1500.0,246.37802656024974,317.6351816616759,True,41.55802610148307
7.0,0.5,2.0,0.6,0.6,5.213986217196107,0.5094950382721,0.5526355268442478,1.5631027476836767,1.5,0.356192,10.856730840360232,,3.6563,,,0.055900706027024086,0.002553599164431008,0.06238241802093607,15.185488434466631,53.92262816825074,878.4573615882123,1412.64,303.0986384117878,366.5574063647275,28.448097405238087,21.59,0.5924296,0.03279,0.07410426540233751,7.86114,16.9202484353918,1500.0,39.40575115503325,1500.0,290.7144665831372,363.79780852689066,True,35.76357073492165
7.0,0.5,2.0,0.6,0.6,3.9688767415595345,0.6170731933733885,0.5684789692636867,1.0874280927776587,1.5,0.322372,11.215498738075011,,5.80217,,,0.056260480106774646,0.0032822033584144848,0.08380649719281882,15.413159326104514,53.92262816825074,885.9197543245168,1412.64,295.6362456754833,403.30424445084583,29.255833726770465,22.87,0.6275528,0.0333,0.07461426540233751,8.28545,22.83207857118601,1500.0,45.006794302634596,1500.0,228.79524285886052,307.6591031991156,True,30.466307781824607
7.0,0.5,2.0,0.6,0.6,3.936783668917396,0.655810784177685,0.7680167489351405,2.3883200364077593,1.5,0.458338,9.699531885663877,,0.40079,,,0.05659901116975401,0.0015368647384868997,0.05403177930292182,15.042301568326305,53.92262816825074,888.606871573997,1412.64,292.94912842600314,334.32298030867395,27.610002059860317,20.45,0.561148,0.0339,0.07521426540233751,7.29165,14.778025756045123,1500.0,37.076498164538826,1500.0,299.10615599015927,369.76475838856607,True,47.353987177643205
7.0,0.5,2.0,0.6,0.6,3.7513660961895203,0.6898205585576227,0.7956679356832115,1.5389702385196187,1.5,0.375208,10.587223705658634,,2.53647,,,0.05709144054416879,0.00392627121621879,0.058519773978851636,15.17056095958541,53.92262816825074,890.9660335530925,1412.64,290.58996644690757,365.6486275053527,28.384704745946273,21.57,0.5918808,0.03397,0.07528426540233751,7.6749,16.637359766901685,1500.0,38.93747532312985,1500.0,272.8021685501348,344.710952019619,True,36.601532250538696
7.0,0.5,2.0,0.6,0.6,3.912362367081552,0.6502133266148209,0.704390229737839,2.25091368359035,1.5,0.443229,9.858907624841004,,0.68532,,,0.05661776821609868,0.0018504231147626338,0.0542704808958396,15.053120920988803,53.92262816825074,888.2185917543667,1412.64,293.3374082456334,337.65165388337226,27.69766501796418,20.57,0.5644408000000001,0.03385,0.0751642654023375,7.34302,14.899459422070382,1500.0,37.218416277493404,1500.0,297.90900279173604,368.6052596027601,True,45.50353639793998
7.0,0.5,2.0,0.6,0.6,3.2495849649973163,0.8582097048660029,0.5730999123610622,0.8884459211575417,1.5,0.323108,11.246028506294007,,5.22665,,,0.05819189270064999,0.0055690740689323705,0.07667160322407914,15.540338142653676,53.92262816825074,902.646712972637,1412.64,278.90928702736306,423.0803890896544,29.606860837555576,23.56,0.6464864,0.03472,0.07603426540233751,8.31168,22.408253991827223,1500.0,44.222894378072496,1500.0,207.90188653244414,284.94566143538475,True,29.089014046641026
7.0,0.5,2.0,0.6,0.6,4.783295638335128,0.7340711154365732,0.5476878932434168,0.8061410302495462,1.5,0.307151,11.212049046750833,,6.78223,,,0.05710816376961177,0.005972249015584697,0.09345020829350126,15.877804794473088,53.92262816825074,894.0355696863345,1412.64,287.5204303136656,453.36125748638926,30.23391433746431,24.560000000000002,0.6739264000000001,0.0338,0.07511426540233751,8.73987,26.20976063936831,1500.0,48.14773556340237,1500.0,194.41324827752766,275.429413860969,True,28.399115135102466
7.0,0.5,2.0,0.6,0.6,5.525009990738148,0.6144385400099057,0.5130774391397122,1.109536146822195,1.5,0.330411,11.050431008212977,,5.005,,,0.05645844614481437,0.0033646169511818715,0.0714982363595361,15.458395121511458,53.92262816825074,885.7369958629703,1412.64,295.8190041370298,407.1140951652057,29.337229086311655,23.0,0.63112,0.03334,0.07465426540233752,8.19426,19.773743015235336,1500.0,42.04173489405691,1500.0,252.7547626671213,328.4854300225678,True,32.01409365127858
7.0,0.5,2.0,0.6,0.6,5.075105396100531,0.4906764714088482,0.619662887817847,0.981711795447249,1.5,0.299468,11.22403672410236,,8.65356,,,0.0545159036183924,0.0036082561850988505,0.12119103830855808,15.595603827085528,53.92262816825074,877.1519707629488,1412.64,304.40402923705125,421.89604258934327,29.681790327927434,23.490000000000002,0.6445656000000002,0.03237,0.07368426540233752,8.72244,30.75238661144711,1500.0,53.143815539641466,1500.0,190.26952368087765,277.01481366299066,True,28.51200981708837
