,0,1,2,3,4,5,6,7,8,9,10,11
0,0.6106374163896888,0.34617276347881665,0.5085793193514914,0.792723850781353,0.9341810411461455,0.9631976814068196,0.3167418875707164,0.46405346028499433,0.23159504876836948,0.25982976832260946,-0.001,0.001
1,0.5179294576516763,0.5947753375035365,0.5016560708911133,0.35966993628947,0.8164126125259505,0.5208609417042441,0.5221644484426059,0.9120341741496609,0.20727366288156784,0.3372704400812998,-0.001,0.001
2,0.6106374163896888,0.34617276347881665,0.5085793193514914,0.8039650437947523,0.9341810411461455,0.9631976814068196,0.3167418875707164,0.46405346028499433,0.23159504876836948,0.25982976832260946,-0.001,0.001
3,1.1680888874611628,0.8396187373513215,0.4275431962818863,0.6181383452199265,0.6189219788868612,0.3372293338352395,0.5645837699052361,0.32052286462973656,0.4978886793926761,0.20358708431938333,-0.714012899187644,0.23156403154653094
4,0.6106374163896888,0.34617276347881665,0.5593407148678139,0.792723850781353,0.9336273942554665,0.9818944693880878,0.3167418875707164,0.46089995603797346,0.20482773943650612,0.2345921966246286,-0.001,0.001
5,0.6106374163896888,0.34617276347881665,0.5091115049842819,0.7872111578155084,0.4214837120668045,0.9594544631413928,0.34524371171858914,0.46405346028499433,0.23159504876836948,0.2667909514227035,-0.001,0.001
6,1.1680888874611628,0.8397098001037169,0.4275431962818863,0.6181383452199265,0.4764900836174607,0.82672727336597,0.5645837699052361,0.32052286462973656,0.4978886793926761,0.20358708431938333,-0.7190911363690615,0.23206695435101718
7,0.5179294576516763,0.584491146629746,0.5016560708911133,0.35966993628947,0.7772095933131075,0.6407295061038263,0.5172023860044126,0.9173276523093372,0.20727366288156784,0.34010272154721394,-0.001,0.001
8,0.6783235051699107,0.34617276347881665,0.5136205228331224,0.5090364345639125,0.8946447775018672,0.6487515218772152,0.31648859515409716,0.46405346028499433,0.2290803945168265,0.25982976832260946,-0.001,0.001
9,1.1680888874611628,0.8396187373513215,0.4221075955794175,0.6181383452199265,0.618170864767258,0.6600231366696845,0.3260184972872568,0.3074002871088455,0.4440187469335662,0.2036490913022846,-0.7576116939916834,0.23892718610548097
10,0.6048518385389062,0.34617276347881665,0.5085793193514914,0.792723850781353,0.9341810411461455,0.9198652465218753,0.3167418875707164,0.4727286110015132,0.23159504876836948,0.25748257208305436,-0.001,0.001
11,1.046913682389296,0.34825703917539913,0.42724018476797687,0.42098331895187124,0.4766047064076282,0.3303469251270558,0.5387131256345987,0.36852889708088693,0.23712287360478101,0.36174396744961385,-0.001,0.001
12,1.049486958176432,0.9113927367634806,0.5683358557046531,0.7911180636653669,0.5393884565867848,0.6304506552344589,0.6497374779013482,0.35681698075710006,0.38638800963669845,0.23731296458621517,-0.5732852535614578,0.17283504734258645
13,1.0708137520454901,0.6148533198758074,0.570976466751343,0.7490963462624363,0.38018636820807566,0.6395033232527879,1.025172579503968,0.6846835450559938,0.47719317160394586,0.38426754715598654,-0.41435606214514364,0.16287213310017828
14,1.049486958176432,0.9113927367634806,0.5638997573644288,0.45971864604056895,0.3886806153436567,0.6304506552344589,0.6497374779013482,0.35681698075710006,0.4103964970520186,0.23731296458621517,-0.6003266346073312,0.17319286521965807
15,1.1018240501113135,0.8404189637150528,0.5841188038755054,0.7495762836331165,0.452340735263463,0.6444623231568277,1.1358270985441652,0.6497287810336929,0.47994124588339754,0.38044195085209453,-0.3794297733682549,0.1608356125746465
16,1.1415255675625136,0.9705632807043902,0.5248149403359437,0.6382594467204251,0.3521970381247309,0.6265652476737671,0.4243580092960985,0.9869419876547847,0.47011997577236825,0.1682496970298044,-0.6876444893484956,0.18453593109342623
17,1.1424087003413395,0.7836405286500036,0.2711854657100601,0.5122193735434848,0.6184863355394168,0.6601167948655805,0.3255760447623711,0.7058362299130374,0.44398987363162656,0.1636045553781094,-0.8397295702635392,0.4316233627531057
18,1.0727819507652419,0.9703188026393542,0.578038865405551,0.7532057662322136,0.3430637972113823,0.6495402652993624,0.5963731140576581,0.7335216171368901,0.4814753053781984,0.3915910559109008,-0.4985083477430969,0.166806172234053
19,1.1866251516330095,0.6846509142361961,0.584028576650268,0.7503399249442559,0.452340735263463,0.8633281946203418,1.1358270985441652,0.7966058582637878,0.4764967266508736,0.38044195085209453,-0.37312650229824257,0.15793203756457247
20,1.1210580023542744,0.7839441688787041,0.5679508285957785,0.7885197806989926,0.3294794190244089,0.7747580859069972,1.1919100107694858,0.6799947800104311,0.40907756944048884,0.23181600951866518,-0.4680474613839561,0.1667090238765624
21,1.0727819507652419,0.9369529430857397,0.5363920333628553,0.6296615033507109,0.3808774780571898,0.37061914212420044,0.5849854341749382,0.7492850805255757,0.4438538950342184,0.16301343523818784,-0.6307574303716093,0.18000451971387835
22,0.8695580573959774,0.6953335317877258,0.5662425399065099,0.6989976752823348,0.5730511028319644,0.6401934669678369,1.0307331586841024,0.3557156532995861,0.4778544280119361,0.20453203249837645,-0.5236528894036402,0.17020572122969185
23,1.1680888874611628,0.8396187373513215,0.4275431962818863,0.6181383452199265,0.6189219788868612,0.32824334496025603,0.5645837699052361,0.32052286462973656,0.4978886793926761,0.20358708431938333,-0.7148668677262474,0.23156551613412119
24,0.715900490338844,0.7767544231871766,0.29969850799728537,0.5012849451253989,0.39455541063271193,0.6539635159738277,0.3258736836062664,0.9999784623121943,0.4484969321971854,0.16359968094328145,-0.7302654559147517,0.3955156081472446
25,0.715900490338844,0.9740826871474568,0.29737612957448334,0.40351738149589145,0.36672249082608427,0.6814619776612744,0.3426338826116785,0.708182623533713,0.44817587439261053,0.16270737100750476,-0.7357766477768368,0.40497358936975164
26,1.160140895397664,0.6896572317366094,0.5662425399065099,0.7490963462624363,0.5730053998988723,0.6401934669678369,1.025172579503968,0.6846835450559938,0.4778544280119361,0.3804960245520655,-0.4067547589917439,0.1649576385238681
27,1.1018240501113135,0.4471218069403877,0.584028576650268,0.7503399249442559,0.452340735263463,0.8633281946203418,1.1358270985441652,0.7966058582637878,0.47994124588339754,0.38044195085209453,-0.3845644834828395,0.16461031272006607
