,0,1,2,3,4,5,6,7,8,9,10,11
0,0.6106374163896888,0.34617276347881665,0.5085793193514914,0.792723850781353,0.9341810411461455,0.9631976814068196,0.3167418875707164,0.46405346028499433,0.23159504876836948,0.25982976832260946,-0.001,0.001
1,0.5179294576516763,0.5947753375035365,0.5016560708911133,0.35966993628947,0.8164126125259505,0.5208609417042441,0.5221644484426059,0.9120341741496609,0.20727366288156784,0.3372704400812998,-0.001,0.001
2,0.6106374163896888,0.34617276347881665,0.5085793193514914,0.8039650437947523,0.9341810411461455,0.9631976814068196,0.3167418875707164,0.46405346028499433,0.23159504876836948,0.25982976832260946,-0.001,0.001
3,1.1680888874611628,0.8396187373513215,0.4275431962818863,0.6181383452199265,0.6189219788868612,0.3372293338352395,0.5645837699052361,0.32052286462973656,0.4978886793926761,0.20358708431938333,-0.714012899187644,0.23156403154653094
4,0.6106374163896888,0.34617276347881665,0.5593407148678139,0.792723850781353,0.9336273942554665,0.9818944693880878,0.3167418875707164,0.46089995603797346,0.20482773943650612,0.2345921966246286,-0.001,0.001
5,0.6106374163896888,0.34617276347881665,0.5091115049842819,0.7872111578155084,0.4214837120668045,0.9594544631413928,0.34524371171858914,0.46405346028499433,0.23159504876836948,0.2667909514227035,-0.001,0.001
6,1.1680888874611628,0.8397098001037169,0.4275431962818863,0.6181383452199265,0.4764900836174607,0.82672727336597,0.5645837699052361,0.32052286462973656,0.4978886793926761,0.20358708431938333,-0.7190911363690615,0.23206695435101718
7,0.5179294576516763,0.584491146629746,0.5016560708911133,0.35966993628947,0.7772095933131075,0.6407295061038263,0.5172023860044126,0.9173276523093372,0.20727366288156784,0.34010272154721394,-0.001,0.001
8,0.6783235051699107,0.34617276347881665,0.5136205228331224,0.5090364345639125,0.8946447775018672,0.6487515218772152,0.31648859515409716,0.46405346028499433,0.2290803945168265,0.25982976832260946,-0.001,0.001
9,1.1680888874611628,0.8396187373513215,0.4221075955794175,0.6181383452199265,0.618170864767258,0.6600231366696845,0.3260184972872568,0.3074002871088455,0.4440187469335662,0.2036490913022846,-0.7576116939916834,0.23892718610548097
10,0.6048518385389062,0.34617276347881665,0.5085793193514914,0.792723850781353,0.9341810411461455,0.9198652465218753,0.3167418875707164,0.4727286110015132,0.23159504876836948,0.25748257208305436,-0.001,0.001
11,1.046913682389296,0.34825703917539913,0.42724018476797687,0.42098331895187124,0.4766047064076282,0.3303469251270558,0.5387131256345987,0.36852889708088693,0.23712287360478101,0.36174396744961385,-0.001,0.001
12,1.1415255675625136,0.9705632807043902,0.5248149403359437,0.6382594467204251,0.3521970381247309,0.6265652476737671,0.4243580092960985,0.9869419876547847,0.47011997577236825,0.1682496970298044,-0.6876444893484956,0.18453593109342623
13,1.1680888874611628,0.8396187373513215,0.4275431962818863,0.6181383452199265,0.6189219788868612,0.32824334496025603,0.5645837699052361,0.32052286462973656,0.4978886793926761,0.20358708431938333,-0.7148668677262474,0.23156551613412119
14,1.108599146651438,0.40880393112151536,0.22834743034883226,0.6205250891436277,0.4616536560862002,0.8197733612609903,0.31613622007162157,0.32046921816558777,0.4978886793926761,0.1605331253702751,-0.8458595558339859,0.576396332992334
15,0.6788734214847448,0.34617276347881665,0.5136205228331224,0.5330811622159293,0.9117836889598667,0.6242894143109927,0.31648859515409716,0.46405346028499433,0.2290803945168265,0.25982976832260946,-0.001,0.001
16,1.1668457385665398,0.5947753375035365,0.5010128292409072,0.35864523444182694,0.8164126125259505,0.5208609417042441,0.5259637479864997,0.8708616316307827,0.22705494208251567,0.20588038135247705,-0.001,0.001
17,1.1424087003413395,0.7836405286500036,0.2711854657100601,0.6795776728145952,0.6184863355394168,0.6601167948655805,0.3255760447623711,0.7058362299130374,0.44398987363162656,0.1636045553781094,-0.8304632263573768,0.42484634156671414
18,1.1680888874611628,0.8396170025780574,0.42701872656130135,0.6208635631589163,0.47891940128248645,0.6600231366696845,0.3260184972872568,0.3215469325065601,0.4382333580235328,0.2036484408136991,-0.7496140481669945,0.2345693909070036
19,1.1680888874611628,0.8475877501829193,0.4487615987840835,0.5918657342274473,0.6189219788868612,0.30452245653325755,0.5645837699052361,0.32259661269963363,0.4978886793926761,0.20358708431938333,-0.6966614360198706,0.21801037447698823
20,0.6779196034590542,0.34617276347881665,0.5085793193514914,0.792723850781353,0.8946576104348067,0.9844320456289102,0.3167418875707164,0.46405346028499433,0.23159504876836948,0.25982976832260946,-0.001,0.001
21,1.1695424163828947,0.6771282094017692,0.584028576650268,0.7503399249442559,0.4525506280564228,0.8633281946203418,0.3354907652541194,0.7764161147570142,0.4969899022073819,0.16197487964389018,-0.6594300422345014,0.15700556177213584
22,0.8537883360467623,0.7811004324051223,0.30775467627540876,0.65729534012694,0.3763834769623099,0.6539635159738277,0.32601513526653614,0.7073898057382398,0.4568372271613103,0.16491899286708234,-0.7772031308267073,0.364088192601425
23,1.1908869686144365,0.811881356058968,0.4275431962818863,0.8051247978897471,0.46362950693978067,0.82672727336597,0.31613622007162157,0.32067036025553414,0.4966087487386333,0.2839519741843328,-0.7183736367044126,0.23199928763349834
24,0.65571658854486,0.3484949200487286,0.5136205228331224,0.5090364345639125,0.3820942380363786,0.6299006318600837,0.30976455222815025,0.7825431698004267,0.2290803945168265,0.17132911977789092,-0.001,0.001
25,1.1424087003413395,0.9668607918372274,0.2711854657100601,0.5116581036590409,0.39646486199361647,0.6527270342335213,0.3255887377214269,0.7074054549632387,0.4482632775840818,0.1636045553781094,-0.8409193407980006,0.4290277249022272
26,0.6106374163896888,0.34617276347881665,0.5085793193514914,0.6255677465714334,0.9401581375727361,0.9310882945082144,0.3167418875707164,0.33010958752616304,0.24001492323649437,0.1602945860908792,-0.001,0.001
27,1.1866251516330095,0.6787104159177154,0.584028576650268,0.7646425046525342,0.35040680863483553,0.8633281946203418,1.1325064058851941,0.7593636184063314,0.4764967266508736,0.1685701924767093,-0.5030267043940573,0.15667963351002648
