,0,1,2,3,4,5,6,7,8,9,10,11
0,1.1836636674119172,0.6671283383604397,0.2547868499440884,0.7503399249442559,0.45250500054120446,0.9789540753536072,0.30446256477530864,0.3135596926873325,0.47339281792594406,0.16031144711894185,-0.8780701930973986,0.44963242628419675
1,0.6106374163896888,0.34617276347881665,0.5085793193514914,0.792723850781353,0.9341810411461455,0.9631976814068196,0.3167418875707164,0.46405346028499433,0.23159504876836948,0.25982976832260946,-0.001,0.001
2,1.1945127620948102,0.6622346114096832,0.5987182731882389,0.7925192974790897,0.4047640307474854,0.8330057432947889,0.38587692261955847,0.31886130002832735,0.4843820183436393,0.16516930604157398,-0.6594150293606659,0.15183497081548386
3,1.165421804744616,0.67860683092132,0.3500939792610778,0.7503026281655002,0.45213423862495267,0.8239138878799727,0.30410131882663344,0.3231310824770473,0.48678562647261636,0.16030240407241758,-0.8571640654712229,0.29414048280792465
4,1.1841009345314288,0.6671283383604397,0.2679822301575639,0.7527446786597721,0.3529668060775787,0.9798361952252754,0.30446256477530864,0.3119713417553038,0.47339281792594406,0.16854053858240697,-0.8744884039677258,0.41634553816727665
5,1.188003748158157,0.6808846873252142,0.30726132710259935,0.7497476686883477,0.4516819599008664,0.6648857248876031,0.3064190461045225,0.32957329272791935,0.4947757988119179,0.16031144711894185,-0.8701353103333468,0.34753486233018377
6,1.1680888874611628,0.848798823514998,0.4001237648272322,0.7437524031460244,0.47664265749154594,0.8239138878799727,0.3262529632200552,0.3231310824770473,0.49839002147259975,0.16042702683387544,-0.8355078706557002,0.25174764845362074
7,1.1680888874611628,0.67860683092132,0.3123540602792999,0.749337932639694,0.4712607562353056,0.8521668289469965,0.30452111422578093,0.3027652125174415,0.4971893205445945,0.16030240407241758,-0.8675904269674463,0.34128848291258684
8,1.1814551281548142,0.8540281552663792,0.5535753422197084,0.6393398208651025,0.4044179144836451,0.9528847617144945,0.32663730496943094,0.3427218784241695,0.4983758968014431,0.16845509356827315,-0.7106606214191348,0.16872424888349724
9,1.1836851520621035,0.6828271627065576,0.479545353002881,0.7503373812423733,0.4526662366887399,0.8357522085631572,0.32051602780323585,0.31408649182402026,0.49818264232832843,0.16042898056803084,-0.7753294923671022,0.19813446869477017
10,1.1835816241075086,0.6632120884910506,0.25913275027432897,0.7503087499904091,0.40211200940243674,0.9283102941864796,0.3023394948057166,0.3086347571831352,0.4842098700873649,0.16031144711894185,-0.8754191731954865,0.4366730272451742
11,1.1863683626026942,0.8480025580800543,0.5841072147645822,0.733253531331888,0.3444201549181717,0.9132890071627415,0.3369716601404069,0.3099737538481966,0.496585576730437,0.16189922334551576,-0.6854367276397192,0.1582997139655447
12,1.1687964112186053,0.6645078106166002,0.44669537324321246,0.7396720718713564,0.354359596172765,0.6698798169497023,0.3180967556575124,0.32370882588609134,0.4905673570859703,0.16040748973753566,-0.784758275272973,0.21506199101956763
13,1.1865072759185868,0.8229139900826369,0.5248149403359437,0.63942382553633,0.4105574088212008,0.9584464106979633,0.32082006412005204,0.320867393680307,0.4843593567087037,0.1660200658357548,-0.7287896689917603,0.17981879997125624
14,1.1835816241075086,0.6632120884910506,0.2671367823756843,0.760588509592814,0.40211200940243674,0.9283102941864796,0.3023610147715143,0.3086347571831352,0.4842514107431465,0.1601941980206116,-0.8747776240022349,0.41881909842012416
15,1.1843905823864358,0.6821715076031288,0.4987481838984188,0.6824793991628455,0.3444201549181717,0.9278574989970441,0.33634943319204896,0.30932500269189295,0.4909620804113664,0.16193819049968303,-0.7561430067411169,0.1891116417233914
16,1.1681054447726955,0.848798823514998,0.40470322535956615,0.7437524031460244,0.47310233885574315,0.8239138878799727,0.3262529632200552,0.3231310824770473,0.49839002147259975,0.160148073785517,-0.826785238835631,0.24830349699761844
17,1.1865783248846247,0.84740867459652,0.4184174672733125,0.6134391640723624,0.3544376226536272,0.8239138878799727,0.30935910329259797,0.3231310824770473,0.4842029461074497,0.16018876911266275,-0.8239525619869874,0.23723507169945382
18,1.1688140680278194,0.848798823514998,0.4451281936431398,0.7437524031460244,0.40274018728450334,0.8239138878799727,0.3210666517323234,0.3231310824770473,0.4993846629055686,0.16210163763493796,-0.7883233375592352,0.22042780294074832
19,1.1865783248846247,0.84740867459652,0.4184174672733125,0.6134391640723624,0.3544376226536272,0.8239138878799727,0.32631410372607494,0.3231310824770473,0.4842029461074497,0.16018876911266275,-0.8216621997904836,0.2372193735876844
20,1.1945732672160434,0.6579373188059267,0.5987182731882389,0.7925192974790897,0.45664845140710314,0.8330057432947889,0.38587692261955847,0.31886130002832735,0.4843820183436393,0.1601907119260792,-0.666435121733905,0.1522909597348107
21,1.1773846742579257,0.6632046166490139,0.4216624457753601,0.7501685937006777,0.3628831816920499,0.9311933604000998,0.3179228968402936,0.3291279715559159,0.48421089448456245,0.16031191418043392,-0.812685466917325,0.2315656222400686
22,1.1661933777627813,0.6816691535326885,0.4359756448595858,0.6607164375281422,0.40283217680408356,0.9656373491462936,0.3211085655426357,0.3301873019850693,0.4732055219537536,0.1621915858787167,-0.7969545032725986,0.22497495957738686
23,1.1863683626026942,0.6680613537099818,0.5839173790303879,0.7502652960719894,0.4498840242419489,0.9132890071627415,0.3178867102784656,0.3355158808226015,0.4964397199782778,0.16189922334551576,-0.6734644828866646,0.15681190648714025
24,1.1885901768518956,0.6812044477591463,0.43980524186709197,0.6390005571748025,0.40288423196010825,0.9310882945082144,0.31694017549620074,0.33010958752616304,0.4901455789856834,0.16197955825986887,-0.7968223348623038,0.22199271581979665
25,1.1863683626026942,0.6680613537099818,0.5839173790303879,0.7502652960719894,0.45266030096726306,0.9132890071627415,0.32626364375663,0.3231312454650593,0.49837608383699034,0.16904008396912729,-0.6707679487949201,0.1568013817897117
26,1.1773846742579257,0.6632046166490139,0.4296659503834501,0.7604483533030826,0.4017026321269084,0.9311933604000998,0.31794074481381857,0.3291279715559159,0.48425243514034405,0.1601946650821035,-0.8093459101073333,0.22653156394016258
27,1.1709834702808406,0.6825433992626391,0.5178523313275338,0.6359758193400964,0.4012859203671163,0.9844868339210303,0.3328917600128116,0.3286275558499105,0.4960414962174867,0.16015229255134625,-0.7362553394028043,0.1823221734057317
28,1.188003748158157,0.6808846873252142,0.30726132710259935,0.7497476686883477,0.40308720061822884,0.6648857248876031,0.3065568115656252,0.33014819141148477,0.47339281792594406,0.16031144711894185,-0.867823496572346,0.3475260520580181
29,1.1773846742579257,0.6804357923708142,0.4216624457753601,0.7502055834431122,0.3628831816920499,0.9311933604000998,0.3211179681548755,0.32919739293534095,0.48398029522200825,0.16031482643254807,-0.8120736214548075,0.23155921887828584
30,1.1845380359069864,0.6812044477591463,0.43549256341591813,0.6175463450644889,0.40288423196010825,0.9310882945082144,0.3169804010786453,0.33010958752616304,0.49014531719569554,0.1620897695179545,-0.8082477454086081,0.22529989202299966
31,1.1868439402612627,0.8222036748531998,0.5248149403359437,0.7431440586967808,0.4027766719628352,0.9574896559608568,0.32082562716278334,0.3249451545219836,0.4843593567087037,0.1649118909651381,-0.7312643514761062,0.18003011869429314
